Filename,Size(number of gates),,,,Depth,,,,SQGs,,,,MQGs,,,,Total Time
,before,after,reduce,,before,after,reduce,,before,after,reduce,,before,after,reduce,,
./handle_surface/gf2^5_mult_before_output.qasm,1041,800,241(23.15%),,310,225,85(27.42%),,"887(y,x,rx,ry)","646(y,x,rx,ry)",241(27.17%),,154(cz),154(cz),0(-),,3.737273693084717
./handle_surface/barenco_tof_4_before_output.qasm,342,262,80(23.39%),,166,126,40(24.10%),,"294(y,x,rx,ry)","214(y,x,rx,ry)",80(27.21%),,48(cz),48(cz),0(-),,1.1165931224822998
./handle_surface/mod_adder_1024_before_output.qasm,12543,9423,3120(24.87%),,7243,5259,1984(27.39%),,"10823(y,x,rx,ry)","7703(y,x,rx,ry)",3120(28.83%),,1720(cz),1720(cz),0(-),,57.77250289916992
./handle_surface/qcla_adder_10_before_output.qasm,1563,1233,330(21.11%),,182,132,50(27.47%),,"1330(y,x,rx,ry)","1000(y,x,rx,ry)",330(24.81%),,233(cz),233(cz),0(-),,7.294507265090942
./handle_surface/barenco_tof_10_before_output.qasm,1350,1042,308(22.81%),,646,498,148(22.91%),,"1158(y,x,rx,ry)","850(y,x,rx,ry)",308(26.60%),,192(cz),192(cz),0(-),,4.75590443611145
./handle_surface/gf2^128_mult_before_output.qasm,641649,493438,148211(23.10%),,9437,7018,2419(25.63%),,"542964(y,x,rx,ry)","394753(y,x,rx,ry)",148211(27.30%),,98685(cz),98685(cz),0(-),,3656.482881307602
./handle_surface/rc_adder_6_before_output.qasm,578,447,131(22.66%),,293,218,75(25.60%),,"487(y,x,rx,ry)","356(y,x,rx,ry)",131(26.90%),,91(cz),91(cz),0(-),,2.6625640392303467
./handle_surface/gf2^9_mult_before_output.qasm,3285,2532,753(22.92%),,606,445,161(26.57%),,"2791(y,x,rx,ry)","2038(y,x,rx,ry)",753(26.98%),,494(cz),494(cz),0(-),,12.08752155303955
./handle_surface/gf2^163_mult_before_output.qasm,1039599,799509,240090(23.09%),,12027,8931,3096(25.74%),,"879699(y,x,rx,ry)","639609(y,x,rx,ry)",240090(27.29%),,159900(cz),159900(cz),0(-),,7452.818985939026
./handle_surface/gf2^4_mult_before_output.qasm,675,517,158(23.41%),,236,171,65(27.54%),,"576(y,x,rx,ry)","418(y,x,rx,ry)",158(27.43%),,99(cz),99(cz),0(-),,2.6815476417541504
./handle_surface/barenco_tof_5_before_output.qasm,510,392,118(23.14%),,246,188,58(23.58%),,"438(y,x,rx,ry)","320(y,x,rx,ry)",118(26.94%),,72(cz),72(cz),0(-),,1.7023236751556396
./handle_surface/mod_red_21_before_output.qasm,778,601,177(22.75%),,431,325,106(24.59%),,"673(y,x,rx,ry)","496(y,x,rx,ry)",177(26.30%),,105(cz),105(cz),0(-),,3.3877062797546387
./handle_surface/mod5_4_before_output.qasm,187,140,47(25.13%),,97,72,25(25.77%),,"159(y,x,rx,ry)","112(y,x,rx,ry)",47(29.56%),,28(cz),28(cz),0(-),,0.5669040679931641
./handle_surface/mod_mult_55_before_output.qasm,341,266,75(21.99%),,118,87,31(26.27%),,"293(y,x,rx,ry)","218(y,x,rx,ry)",75(25.60%),,48(cz),48(cz),0(-),,1.039764642715454
./handle_surface/gf2^131_mult_before_output.qasm,672795,517053,155742(23.15%),,9661,7185,2476(25.63%),,"569179(y,x,rx,ry)","413437(y,x,rx,ry)",155742(27.36%),,103616(cz),103616(cz),0(-),,3927.990173101425
./handle_surface/adder_8_before_output.qasm,2622,2061,561(21.40%),,521,381,140(26.87%),,"2231(y,x,rx,ry)","1670(y,x,rx,ry)",561(25.15%),,391(cz),391(cz),0(-),,12.995988368988037
./handle_surface/tof_3_before_output.qasm,135,104,31(22.96%),,64,48,16(25.00%),,"117(y,x,rx,ry)","86(y,x,rx,ry)",31(26.50%),,18(cz),18(cz),0(-),,0.5043120384216309
./handle_surface/gf2^64_mult_before_output.qasm,161073,123832,37241(23.12%),,4689,3486,1203(25.66%),,"136308(y,x,rx,ry)","99067(y,x,rx,ry)",37241(27.32%),,24765(cz),24765(cz),0(-),,635.1990976333618
./handle_surface/tof_5_before_output.qasm,315,244,71(22.54%),,144,110,34(23.61%),,"273(y,x,rx,ry)","202(y,x,rx,ry)",71(26.01%),,42(cz),42(cz),0(-),,1.337160587310791
./handle_surface/gf2^6_mult_before_output.qasm,1485,1143,342(23.03%),,384,281,103(26.82%),,"1264(y,x,rx,ry)","922(y,x,rx,ry)",342(27.06%),,221(cz),221(cz),0(-),,5.358453989028931
./handle_surface/gf2^8_mult_before_output.qasm,2649,2027,622(23.48%),,545,398,147(26.97%),,"2244(y,x,rx,ry)","1622(y,x,rx,ry)",622(27.72%),,405(cz),405(cz),0(-),,12.946463108062744
./handle_surface/tof_4_before_output.qasm,225,174,51(22.67%),,104,79,25(24.04%),,"195(y,x,rx,ry)","144(y,x,rx,ry)",51(26.15%),,30(cz),30(cz),0(-),,0.8915088176727295
./handle_surface/gf2^10_mult_before_output.qasm,4041,3115,926(22.92%),,680,500,180(26.47%),,"3432(y,x,rx,ry)","2506(y,x,rx,ry)",926(26.98%),,609(cz),609(cz),0(-),,14.900835275650024
